# R(23)3300019 has a factor: 39600229 (25.24 Bits)
-25,234659,24,54
# R(-25)240017 has a factor: 25921837 (24.63 Bits)
-25,240017,24,54
# R(-25)246289 has a factor: 26599213 (24.66 Bits)
-25,246289,24,54
# R(-25)247829 has a factor: 26765533 (24.67 Bits)
-25,247829,24,54
# R(-25)229189 has a factor: 25669169 (24.61 Bits)
-25,229189,24,56
# R(-25)244219 has a factor: 27352529 (24.71 Bits)
-25,244219,24,56
# R(-25)243851 has a factor: 28286717 (24.75 Bits)
-25,243851,24,58
# R(-25)243077 has a factor: 28196933 (24.75 Bits)
-25,243077,24,58
# R(-25)232187 has a factor: 26933693 (24.68 Bits)
-25,232187,24,58
# R(-25)236609 has a factor: 28393081 (24.76 Bits)
-25,236609,24,60
# R(-25)227581 has a factor: 27309721 (24.7 Bits)
-25,227581,24,60
# R(-25)246607 has a factor: 29592841 (24.82 Bits)
-25,246607,24,60
# R(-25)215087 has a factor: 25810441 (24.62 Bits)
-25,215087,24,60
# R(-25)249947 has a factor: 29993641 (24.84 Bits)
-25,249947,24,60
# R(-25)240287 has a factor: 28834441 (24.78 Bits)
-25,240287,24,60
# R(-25)245629 has a factor: 30457997 (24.86 Bits)
-25,245629,24,62
# R(-25)243829 has a factor: 30234797 (24.85 Bits)
-25,243829,24,62
# R(-25)218419 has a factor: 27083957 (24.69 Bits)
-25,218419,24,62
# R(-25)242591 has a factor: 31051649 (24.89 Bits)
-25,242591,24,64
# R(-25)244381 has a factor: 32258293 (24.94 Bits)
-25,244381,24,66
# R(-25)227993 has a factor: 30095077 (24.84 Bits)
-25,227993,24,66
# R(-25)242731 has a factor: 32040493 (24.93 Bits)
-25,242731,24,66
# R(-25)246923 has a factor: 32593837 (24.96 Bits)
-25,246923,24,66
# R(-25)225143 has a factor: 29718877 (24.82 Bits)
-25,225143,24,66
# R(-25)243403 has a factor: 32129197 (24.94 Bits)
-25,243403,24,66
# R(-25)230383 has a factor: 31332089 (24.9 Bits)
-25,230383,24,68
# R(-25)222967 has a factor: 32107249 (24.94 Bits)
-25,222967,24,72
# R(-25)225527 has a factor: 32475889 (24.95 Bits)
-25,225527,24,72
# R(-25)244147 has a factor: 35157169 (25.07 Bits)
-25,244147,25,72
# R(-25)248869 has a factor: 36832613 (25.13 Bits)
-25,248869,25,74
# R(-25)222619 has a factor: 32947613 (24.97 Bits)
-25,222619,24,74
# R(-25)222329 has a factor: 33794009 (25.01 Bits)
-25,222329,25,76
# R(-25)222647 has a factor: 34732933 (25.05 Bits)
-25,222647,25,78
# R(-25)222511 has a factor: 34711717 (25.05 Bits)
-25,222511,25,78
# R(-25)249017 has a factor: 38846653 (25.21 Bits)
-25,249017,25,78
# R(-25)238841 has a factor: 37259197 (25.15 Bits)
-25,238841,25,78
# R(-25)231821 has a factor: 36164077 (25.11 Bits)
-25,231821,25,78
# R(-25)217081 has a factor: 33864637 (25.01 Bits)
-25,217081,25,78
# R(-25)235621 has a factor: 36756877 (25.13 Bits)
-25,235621,25,78
# R(-25)215051 has a factor: 33547957 (25. Bits)
-25,215051,24,78
# R(-25)222403 has a factor: 35584481 (25.08 Bits)
-25,222403,25,80
# R(-25)245173 has a factor: 39227681 (25.23 Bits)
-25,245173,25,80
# R(-25)233693 has a factor: 38325653 (25.19 Bits)
-25,233693,25,82
# R(-25)236729 has a factor: 38823557 (25.21 Bits)
-25,236729,25,82
# R(-25)232709 has a factor: 38164277 (25.19 Bits)
-25,232709,25,82
# R(-25)220681 has a factor: 37957133 (25.18 Bits)
-25,220681,25,86
# R(-25)243973 has a factor: 41963357 (25.32 Bits)
-25,243973,25,86
# R(-25)246713 has a factor: 43421489 (25.37 Bits)
-25,246713,25,88
# R(-25)249437 has a factor: 46894157 (25.48 Bits)
-25,249437,25,94
# R(-25)232307 has a factor: 43673717 (25.38 Bits)
-25,232307,25,94
# R(-25)249989 has a factor: 46997933 (25.49 Bits)
-25,249989,25,94
# R(-25)236879 has a factor: 45480769 (25.44 Bits)
-25,236879,25,96
# R(-25)227869 has a factor: 43750849 (25.38 Bits)
-25,227869,25,96
# R(-25)226379 has a factor: 45275801 (25.43 Bits)
-25,226379,25,100
# R(-25)219647 has a factor: 43929401 (25.39 Bits)
-25,219647,25,100
# R(-25)244367 has a factor: 48873401 (25.54 Bits)
-25,244367,25,100
# R(-25)219823 has a factor: 44843893 (25.42 Bits)
-25,219823,25,102
# R(-25)247943 has a factor: 50580373 (25.59 Bits)
-25,247943,25,102
# R(-25)223823 has a factor: 47450477 (25.5 Bits)
-25,223823,25,106
# R(-25)249143 has a factor: 53814889 (25.68 Bits)
-25,249143,25,108
# R(-25)221077 has a factor: 50405557 (25.59 Bits)
-25,221077,25,114
# R(-25)247069 has a factor: 56331733 (25.75 Bits)
-25,247069,25,114
# R(-25)222161 has a factor: 52429997 (25.64 Bits)
-25,222161,25,118
# R(-25)234799 has a factor: 56351761 (25.75 Bits)
-25,234799,25,120
# R(-25)217117 has a factor: 52108081 (25.64 Bits)
-25,217117,25,120
# R(-25)227191 has a factor: 54525841 (25.7 Bits)
-25,227191,25,120
# R(-25)224467 has a factor: 53872081 (25.68 Bits)
-25,224467,25,120
# R(-25)245209 has a factor: 58850161 (25.81 Bits)
-25,245209,25,120
# R(-25)223361 has a factor: 55393529 (25.72 Bits)
-25,223361,25,124
# R(-25)249871 has a factor: 62967493 (25.91 Bits)
-25,249871,25,126
# R(-25)244043 has a factor: 61498837 (25.87 Bits)
-25,244043,25,126
# R(-25)240151 has a factor: 60518053 (25.85 Bits)
-25,240151,25,126
# R(-25)248827 has a factor: 66685637 (25.99 Bits)
-25,248827,25,134
# R(-25)226001 has a factor: 62376277 (25.89 Bits)
-25,226001,25,138
# R(-25)240007 has a factor: 66241933 (25.98 Bits)
-25,240007,25,138
# R(-25)219619 has a factor: 61493321 (25.87 Bits)
-25,219619,25,140
# R(-25)224201 has a factor: 64569889 (25.94 Bits)
-25,224201,25,144
# R(-25)226741 has a factor: 65301409 (25.96 Bits)
-25,226741,25,144
# R(-25)229213 has a factor: 66930197 (26. Bits)
-25,229213,25,146
# R(-25)234961 has a factor: 68608613 (26.03 Bits)
-25,234961,26,146
# R(-25)248137 has a factor: 75433649 (26.17 Bits)
-25,248137,26,152
# R(-25)220589 has a factor: 67941413 (26.02 Bits)
-25,220589,26,154
# R(-25)240659 has a factor: 75085609 (26.16 Bits)
-25,240659,26,156
# R(-25)222029 has a factor: 71049281 (26.08 Bits)
-25,222029,26,160
# R(-25)217733 has a factor: 70545493 (26.07 Bits)
-25,217733,26,162
# R(-25)239431 has a factor: 78533369 (26.23 Bits)
-25,239431,26,164
# R(-25)246919 has a factor: 86915489 (26.37 Bits)
-25,246919,26,176
# R(-25)233357 has a factor: 83075093 (26.31 Bits)
-25,233357,26,178
# R(-25)246509 has a factor: 88743241 (26.4 Bits)
-25,246509,26,180
# R(-25)222857 has a factor: 80228521 (26.26 Bits)
-25,222857,26,180
# R(-25)240259 has a factor: 86493241 (26.37 Bits)
-25,240259,26,180
# R(-25)239963 has a factor: 86386681 (26.36 Bits)
-25,239963,26,180
# R(-25)240139 has a factor: 87410597 (26.38 Bits)
-25,240139,26,182
# R(-25)232003 has a factor: 86305117 (26.36 Bits)
-25,232003,26,186
# R(-25)244303 has a factor: 90880717 (26.44 Bits)
-25,244303,26,186
# R(-25)235513 has a factor: 87610837 (26.38 Bits)
-25,235513,26,186
# R(-25)217747 has a factor: 83614849 (26.32 Bits)
-25,217747,26,192
# R(-25)245527 has a factor: 94282369 (26.49 Bits)
-25,245527,26,192
# R(-25)229247 has a factor: 88030849 (26.39 Bits)
-25,229247,26,192
# R(-25)225767 has a factor: 89403733 (26.41 Bits)
-25,225767,26,198
# R(-25)239597 has a factor: 94880413 (26.5 Bits)
-25,239597,26,198
# R(-25)244297 has a factor: 96741613 (26.53 Bits)
-25,244297,26,198
# R(-25)215353 has a factor: 86141201 (26.36 Bits)
-25,215353,26,200
# R(-25)226657 has a factor: 96102569 (26.52 Bits)
-25,226657,26,212
# R(-25)244217 has a factor: 104524877 (26.64 Bits)
-25,244217,26,214
# R(-25)241249 has a factor: 104219569 (26.64 Bits)
-25,241249,26,216
# R(-25)223747 has a factor: 97553693 (26.54 Bits)
-25,223747,26,218
# R(-25)229961 has a factor: 101182841 (26.59 Bits)
-25,229961,26,220
# R(-25)226913 has a factor: 100749373 (26.59 Bits)
-25,226913,26,222
# R(-25)248641 has a factor: 111391169 (26.73 Bits)
-25,248641,26,224
# R(-25)236807 has a factor: 109878449 (26.71 Bits)
-25,236807,26,232
# R(-25)218719 has a factor: 103235369 (26.62 Bits)
-25,218719,26,236
# R(-25)248117 has a factor: 118103693 (26.82 Bits)
-25,248117,26,238
# R(-25)239843 has a factor: 115124641 (26.78 Bits)
-25,239843,26,240
# R(-25)235519 has a factor: 113049121 (26.75 Bits)
-25,235519,26,240
# R(-25)230719 has a factor: 110745121 (26.72 Bits)
-25,230719,26,240
# R(-25)238247 has a factor: 114358561 (26.77 Bits)
-25,238247,26,240
# R(-25)230929 has a factor: 110845921 (26.72 Bits)
-25,230929,26,240
# R(-25)216371 has a factor: 106454533 (26.67 Bits)
-25,216371,26,246
# R(-25)221953 has a factor: 110088689 (26.71 Bits)
-25,221953,26,248
# R(-25)227371 has a factor: 118232921 (26.82 Bits)
-25,227371,26,260
# R(-25)243863 has a factor: 127784213 (26.93 Bits)
-25,243863,26,262
# R(-25)238591 has a factor: 125976049 (26.91 Bits)
-25,238591,26,264
# R(-25)243401 has a factor: 128515729 (26.94 Bits)
-25,243401,26,264
# R(-25)233069 has a factor: 128654089 (26.94 Bits)
-25,233069,26,276
# R(-25)226231 has a factor: 125784437 (26.91 Bits)
-25,226231,26,278
# R(-25)214763 has a factor: 121126333 (26.85 Bits)
-25,214763,26,282
# R(-25)243623 has a factor: 139352357 (27.05 Bits)
-25,243623,27,286
# R(-25)224951 has a factor: 128671973 (26.94 Bits)
-25,224951,26,286
# R(-25)247847 has a factor: 144742649 (27.11 Bits)
-25,247847,27,292
# R(-25)217439 has a factor: 130463401 (26.96 Bits)
-25,217439,26,300
# R(-25)241771 has a factor: 145062601 (27.11 Bits)
-25,241771,27,300
# R(-25)242509 has a factor: 146475437 (27.13 Bits)
-25,242509,27,302
# R(-25)248203 has a factor: 151900237 (27.18 Bits)
-25,248203,27,306
# R(-25)220513 has a factor: 134953957 (27.01 Bits)
-25,220513,27,306
# R(-25)239699 has a factor: 151489769 (27.17 Bits)
-25,239699,27,316
# R(-25)228427 has a factor: 145279573 (27.11 Bits)
-25,228427,27,318
# R(-25)217661 has a factor: 138432397 (27.04 Bits)
-25,217661,27,318
# R(-25)224617 has a factor: 143754881 (27.1 Bits)
-25,224617,27,320
# R(-25)227257 has a factor: 153625733 (27.19 Bits)
-25,227257,27,338
# R(-25)218527 has a factor: 147724253 (27.14 Bits)
-25,218527,27,338
# R(-25)225613 has a factor: 154319293 (27.2 Bits)
-25,225613,27,342
# R(-25)225769 has a factor: 159844453 (27.25 Bits)
-25,225769,27,354
# R(-25)249377 has a factor: 178553933 (27.41 Bits)
-25,249377,27,358
# R(-25)244243 has a factor: 176831933 (27.4 Bits)
-25,244243,27,362
# R(-25)246941 has a factor: 179773049 (27.42 Bits)
-25,246941,27,364
# R(-25)246011 has a factor: 185984317 (27.47 Bits)
-25,246011,27,378
# R(-25)218677 has a factor: 166194521 (27.31 Bits)
-25,218677,27,380
# R(-25)236069 has a factor: 186022373 (27.47 Bits)
-25,236069,27,394
# R(-25)234959 has a factor: 186087529 (27.47 Bits)
-25,234959,27,396
# R(-25)238439 has a factor: 191704957 (27.51 Bits)
-25,238439,27,402
# R(-25)244033 has a factor: 196202533 (27.55 Bits)
-25,244033,27,402
# R(-25)223831 has a factor: 180855449 (27.43 Bits)
-25,223831,27,404
# R(-25)246193 has a factor: 200893489 (27.58 Bits)
-25,246193,27,408
# R(-25)219407 has a factor: 181668997 (27.44 Bits)
-25,219407,27,414
# R(-25)239489 has a factor: 198296893 (27.56 Bits)
-25,239489,27,414
# R(-25)245849 has a factor: 203562973 (27.6 Bits)
-25,245849,27,414
# R(-25)246931 has a factor: 207422041 (27.63 Bits)
-25,246931,27,420
# R(-25)246097 has a factor: 212627809 (27.66 Bits)
-25,246097,27,432
# R(-25)238261 has a factor: 211575769 (27.66 Bits)
-25,238261,27,444
# R(-25)239807 has a factor: 217744757 (27.7 Bits)
-25,239807,27,454
# R(-25)236813 has a factor: 227340481 (27.76 Bits)
-25,236813,27,480
# R(-25)217933 has a factor: 210087413 (27.65 Bits)
-25,217933,27,482
# R(-25)246271 has a factor: 239375413 (27.83 Bits)
-25,246271,27,486
# R(-25)237749 has a factor: 235847009 (27.81 Bits)
-25,237749,27,496
# R(-25)228421 has a factor: 227507317 (27.76 Bits)
-25,228421,27,498
# R(-25)242173 has a factor: 245079077 (27.87 Bits)
-25,242173,27,506
# R(-25)238829 has a factor: 245516213 (27.87 Bits)
-25,238829,27,514
# R(-25)225353 has a factor: 234367121 (27.8 Bits)
-25,225353,27,520
# R(-25)241691 has a factor: 251358641 (27.91 Bits)
-25,241691,27,520
# R(-25)219409 has a factor: 229062997 (27.77 Bits)
-25,219409,27,522
# R(-25)239873 has a factor: 250427413 (27.9 Bits)
-25,239873,27,522
# R(-25)241679 has a factor: 258113173 (27.94 Bits)
-25,241679,27,534
# R(-25)225077 has a factor: 240382237 (27.84 Bits)
-25,225077,27,534
# R(-25)227281 has a factor: 248190853 (27.89 Bits)
-25,227281,27,546
# R(-25)248569 has a factor: 275414453 (28.04 Bits)
-25,248569,28,554
# R(-25)247391 has a factor: 276088357 (28.04 Bits)
-25,247391,28,558
# R(-25)228461 has a factor: 257704009 (27.94 Bits)
-25,228461,27,564
# R(-25)242147 has a factor: 277984757 (28.05 Bits)
-25,242147,28,574
# R(-25)242621 has a factor: 284351813 (28.08 Bits)
-25,242621,28,586
# R(-25)233113 has a factor: 279735601 (28.06 Bits)
-25,233113,28,600
# R(-25)246133 has a factor: 296344133 (28.14 Bits)
-25,246133,28,602
# R(-25)232777 has a factor: 284919049 (28.09 Bits)
-25,232777,28,612
# R(-25)241259 has a factor: 297231089 (28.15 Bits)
-25,241259,28,616
# R(-25)242551 has a factor: 300763241 (28.16 Bits)
-25,242551,28,620
# R(-25)245821 has a factor: 306784609 (28.19 Bits)
-25,245821,28,624
# R(-25)216751 has a factor: 271372253 (28.02 Bits)
-25,216751,28,626
# R(-25)241441 has a factor: 308078717 (28.2 Bits)
-25,241441,28,638
# R(-25)241567 has a factor: 315969637 (28.24 Bits)
-25,241567,28,654
# R(-25)247343 has a factor: 329460877 (28.3 Bits)
-25,247343,28,666
# R(-25)222109 has a factor: 299402933 (28.16 Bits)
-25,222109,28,674
# R(-25)249107 has a factor: 337789093 (28.33 Bits)
-25,249107,28,678
# R(-25)218591 has a factor: 296409397 (28.14 Bits)
-25,218591,28,678
# R(-25)235369 has a factor: 336106933 (28.32 Bits)
-25,235369,28,714
# R(-25)236527 has a factor: 346275529 (28.37 Bits)
-25,236527,28,732
# R(-25)241939 has a factor: 355166453 (28.4 Bits)
-25,241939,28,734
# R(-25)221071 has a factor: 326300797 (28.28 Bits)
-25,221071,28,738
# R(-25)238159 has a factor: 369622769 (28.46 Bits)
-25,238159,28,776
# R(-25)227597 has a factor: 354140933 (28.4 Bits)
-25,227597,28,778
# R(-25)228479 has a factor: 363738569 (28.44 Bits)
-25,228479,28,796
# R(-25)246361 has a factor: 393192157 (28.55 Bits)
-25,246361,28,798
# R(-25)221197 has a factor: 359223929 (28.42 Bits)
-25,221197,28,812
# R(-25)239783 has a factor: 394203253 (28.55 Bits)
-25,239783,28,822
# R(-25)222419 has a factor: 389678089 (28.54 Bits)
-25,222419,28,876
# R(-25)235159 has a factor: 420464293 (28.65 Bits)
-25,235159,28,894
# R(-25)237257 has a factor: 426113573 (28.67 Bits)
-25,237257,28,898
# R(-25)230257 has a factor: 419988769 (28.65 Bits)
-25,230257,28,912
# R(-25)235591 has a factor: 436314533 (28.7 Bits)
-25,235591,28,926
# R(-25)219787 has a factor: 412320413 (28.62 Bits)
-25,219787,28,938
# R(-25)235553 has a factor: 443781853 (28.73 Bits)
-25,235553,28,942
# R(-25)220411 has a factor: 416135969 (28.63 Bits)
-25,220411,28,944
# R(-25)249517 has a factor: 486059117 (28.86 Bits)
-25,249517,28,974
# R(-25)240011 has a factor: 480022001 (28.84 Bits)
-25,240011,28,1000
# R(-25)235241 has a factor: 478950677 (28.84 Bits)
-25,235241,28,1018
# R(-25)249089 has a factor: 525079613 (28.97 Bits)
-25,249089,28,1054
# R(-25)218279 has a factor: 462751481 (28.79 Bits)
-25,218279,28,1060
# R(-25)241169 has a factor: 518031013 (28.95 Bits)
-25,241169,28,1074
# R(-25)235051 has a factor: 517112201 (28.95 Bits)
-25,235051,28,1100
# R(-25)217169 has a factor: 486458561 (28.86 Bits)
-25,217169,28,1120
# R(-25)233549 has a factor: 523149761 (28.96 Bits)
-25,233549,28,1120
# R(-25)232381 has a factor: 522392489 (28.96 Bits)
-25,232381,28,1124
# R(-25)246167 has a factor: 557322089 (29.05 Bits)
-25,246167,29,1132
# R(-25)246049 has a factor: 561975917 (29.07 Bits)
-25,246049,29,1142
# R(-25)246073 has a factor: 581716573 (29.12 Bits)
-25,246073,29,1182
# R(-25)216451 has a factor: 512555969 (28.93 Bits)
-25,216451,28,1184
# R(-25)239263 has a factor: 568488889 (29.08 Bits)
-25,239263,29,1188
# R(-25)238727 has a factor: 598727317 (29.16 Bits)
-25,238727,29,1254
# R(-25)223781 has a factor: 563032997 (29.07 Bits)
-25,223781,29,1258
# R(-25)226991 has a factor: 574741213 (29.1 Bits)
-25,226991,29,1266
# R(-25)227827 has a factor: 588704969 (29.13 Bits)
-25,227827,29,1292
# R(-25)239557 has a factor: 621889973 (29.21 Bits)
-25,239557,29,1298
# R(-25)242227 has a factor: 636572557 (29.25 Bits)
-25,242227,29,1314
# R(-25)219313 has a factor: 587758841 (29.13 Bits)
-25,219313,29,1340
# R(-25)222533 has a factor: 616861477 (29.2 Bits)
-25,222533,29,1386
# R(-25)241807 has a factor: 677059601 (29.33 Bits)
-25,241807,29,1400
# R(-25)220877 has a factor: 659096969 (29.3 Bits)
-25,220877,29,1492
# R(-25)214939 has a factor: 643097489 (29.26 Bits)
-25,214939,29,1496
# R(-25)219277 has a factor: 663970757 (29.31 Bits)
-25,219277,29,1514
# R(-25)246937 has a factor: 750688481 (29.48 Bits)
-25,246937,29,1520
# R(-25)246151 has a factor: 767991121 (29.52 Bits)
-25,246151,29,1560
# R(-25)215863 has a factor: 682127081 (29.35 Bits)
-25,215863,29,1580
# R(-25)235231 has a factor: 745211809 (29.47 Bits)
-25,235231,29,1584
# R(-25)248057 has a factor: 812634733 (29.6 Bits)
-25,248057,29,1638
# R(-25)217409 has a factor: 747886961 (29.48 Bits)
-25,217409,29,1720
# R(-25)240707 has a factor: 837660361 (29.64 Bits)
-25,240707,29,1740
# R(-25)231431 has a factor: 813711397 (29.6 Bits)
-25,231431,29,1758
# R(-25)225721 has a factor: 832459049 (29.63 Bits)
-25,225721,29,1844
# R(-25)217121 has a factor: 809427089 (29.59 Bits)
-25,217121,29,1864
# R(-25)241907 has a factor: 908602693 (29.76 Bits)
-25,241907,29,1878
# R(-25)214723 has a factor: 819382969 (29.61 Bits)
-25,214723,29,1908
# R(-25)249659 has a factor: 955694653 (29.83 Bits)
-25,249659,29,1914
# R(-25)239243 has a factor: 932090729 (29.8 Bits)
-25,239243,29,1948
# R(-25)228337 has a factor: 901474477 (29.75 Bits)
-25,228337,29,1974
# R(-25)248179 has a factor: 1000657729 (29.9 Bits)
-25,248179,29,2016
# R(-25)232129 has a factor: 974941801 (29.86 Bits)
-25,232129,29,2100
# R(-25)248483 has a factor: 1057543649 (29.98 Bits)
-25,248483,29,2128
# R(-25)235751 has a factor: 1021273333 (29.93 Bits)
-25,235751,29,2166
# R(-25)224011 has a factor: 1011633677 (29.91 Bits)
-25,224011,29,2258
# R(-25)233329 has a factor: 1061180293 (29.98 Bits)
-25,233329,29,2274
# R(-25)230933 has a factor: 1053054481 (29.97 Bits)
-25,230933,29,2280
# R(-25)242713 has a factor: 1110654689 (30.05 Bits)
-25,242713,30,2288
# R(-25)238897 has a factor: 1193529413 (30.15 Bits)
-25,238897,30,2498
# R(-25)231613 has a factor: 1161770809 (30.11 Bits)
-25,231613,30,2508
# R(-25)232847 has a factor: 1179137209 (30.14 Bits)
-25,232847,30,2532
# R(-25)226283 has a factor: 1185722921 (30.14 Bits)
-25,226283,30,2620
# R(-25)219017 has a factor: 1180063597 (30.14 Bits)
-25,219017,30,2694
# R(-25)218137 has a factor: 1175322157 (30.13 Bits)
-25,218137,30,2694
# R(-25)235577 has a factor: 1280596573 (30.25 Bits)
-25,235577,30,2718
# R(-25)232621 has a factor: 1286859373 (30.26 Bits)
-25,232621,30,2766
# R(-25)239027 has a factor: 1344287849 (30.32 Bits)
-25,239027,30,2812
# R(-25)227011 has a factor: 1297594877 (30.27 Bits)
-25,227011,30,2858
# R(-25)230393 has a factor: 1320612677 (30.3 Bits)
-25,230393,30,2866
# R(-25)239509 has a factor: 1415019173 (30.4 Bits)
-25,239509,30,2954
# R(-25)229343 has a factor: 1361380049 (30.34 Bits)
-25,229343,30,2968
# R(-25)242129 has a factor: 1440183293 (30.42 Bits)
-25,242129,30,2974
# R(-25)247259 has a factor: 1474652677 (30.46 Bits)
-25,247259,30,2982
# R(-25)237409 has a factor: 1452943081 (30.44 Bits)
-25,237409,30,3060
# R(-25)244597 has a factor: 1541939489 (30.52 Bits)
-25,244597,30,3152
# R(-25)227471 has a factor: 1440346373 (30.42 Bits)
-25,227471,30,3166
# R(-25)231719 has a factor: 1489489733 (30.47 Bits)
-25,231719,30,3214
# R(-25)224921 has a factor: 1465585237 (30.45 Bits)
-25,224921,30,3258
# R(-25)230767 has a factor: 1510139249 (30.49 Bits)
-25,230767,30,3272
# R(-25)227207 has a factor: 1507745653 (30.49 Bits)
-25,227207,30,3318
# R(-25)248461 has a factor: 1648787197 (30.62 Bits)
-25,248461,30,3318
# R(-25)245339 has a factor: 1630032317 (30.6 Bits)
-25,245339,30,3322
# R(-25)226817 has a factor: 1532375653 (30.51 Bits)
-25,226817,30,3378
# R(-25)229681 has a factor: 1555399733 (30.53 Bits)
-25,229681,30,3386
# R(-25)238883 has a factor: 1618671209 (30.59 Bits)
-25,238883,30,3388
# R(-25)235813 has a factor: 1604471653 (30.58 Bits)
-25,235813,30,3402
# R(-25)225961 has a factor: 1572688561 (30.55 Bits)
-25,225961,30,3480
# R(-25)224071 has a factor: 1559534161 (30.54 Bits)
-25,224071,30,3480
# R(-25)239579 has a factor: 1716343957 (30.68 Bits)
-25,239579,30,3582
# R(-25)218783 has a factor: 1596240769 (30.57 Bits)
-25,218783,30,3648
# R(-25)228353 has a factor: 1717214561 (30.68 Bits)
-25,228353,30,3760
# R(-25)226823 has a factor: 1708430837 (30.67 Bits)
-25,226823,30,3766
# R(-25)238531 has a factor: 1806156733 (30.75 Bits)
-25,238531,30,3786
# R(-25)232499 has a factor: 1777222357 (30.73 Bits)
-25,232499,30,3822
# R(-25)222323 has a factor: 1773248249 (30.72 Bits)
-25,222323,30,3988
# R(-25)249439 has a factor: 2053381849 (30.94 Bits)
-25,249439,30,4116
# R(-25)224929 has a factor: 1922693093 (30.84 Bits)
-25,224929,30,4274
# R(-25)218941 has a factor: 1876762253 (30.81 Bits)
-25,218941,30,4286
# R(-25)235007 has a factor: 2054901209 (30.94 Bits)
-25,235007,30,4372
# R(-25)227393 has a factor: 1994691397 (30.89 Bits)
-25,227393,30,4386
# R(-25)221021 has a factor: 1990957169 (30.89 Bits)
-25,221021,30,4504
# R(-25)240841 has a factor: 2177202641 (31.02 Bits)
-25,240841,31,4520
# R(-25)218651 has a factor: 2001968557 (30.9 Bits)
-25,218651,30,4578
# R(-25)229589 has a factor: 2156299889 (31.01 Bits)
-25,229589,31,4696
# R(-25)219377 has a factor: 2068286357 (30.95 Bits)
-25,219377,30,4714
# R(-25)232411 has a factor: 2223708449 (31.05 Bits)
-25,232411,31,4784
# R(-25)217339 has a factor: 2102102809 (30.97 Bits)
-25,217339,30,4836
# R(-25)222953 has a factor: 2161752289 (31.01 Bits)
-25,222953,31,4848
# R(-25)230353 has a factor: 2239031161 (31.06 Bits)
-25,230353,31,4860
# R(-25)220757 has a factor: 2153705293 (31. Bits)
-25,220757,31,4878
# R(-25)219533 has a factor: 2151423401 (31. Bits)
-25,219533,31,4900
# R(-25)239999 has a factor: 2378870089 (31.15 Bits)
-25,239999,31,4956
# R(-25)227611 has a factor: 2278841333 (31.09 Bits)
-25,227611,31,5006
# R(-25)235003 has a factor: 2457191369 (31.19 Bits)
-25,235003,31,5228
# R(-25)233279 has a factor: 2451295733 (31.19 Bits)
-25,233279,31,5254
# R(-25)229631 has a factor: 2443273841 (31.19 Bits)
-25,229631,31,5320
# R(-25)217457 has a factor: 2365932161 (31.14 Bits)
-25,217457,31,5440
# R(-25)240209 has a factor: 2669202409 (31.31 Bits)
-25,240209,31,5556
# R(-25)244583 has a factor: 2749112921 (31.36 Bits)
-25,244583,31,5620
# R(-25)235177 has a factor: 2678195677 (31.32 Bits)
-25,235177,31,5694
# R(-25)248161 has a factor: 2898520481 (31.43 Bits)
-25,248161,31,5840
# R(-25)237929 has a factor: 2788527881 (31.38 Bits)
-25,237929,31,5860
# R(-25)230327 has a factor: 2760238769 (31.36 Bits)
-25,230327,31,5992
# R(-25)233983 has a factor: 2811539729 (31.39 Bits)
-25,233983,31,6008
# R(-25)249967 has a factor: 3098590933 (31.53 Bits)
-25,249967,31,6198
# R(-25)231277 has a factor: 2892812717 (31.43 Bits)
-25,231277,31,6254
# R(-25)247363 has a factor: 3176140921 (31.56 Bits)
-25,247363,31,6420
# R(-25)224717 has a factor: 2912332321 (31.44 Bits)
-25,224717,31,6480
# R(-25)236471 has a factor: 3132767809 (31.54 Bits)
-25,236471,31,6624
# R(-25)249583 has a factor: 3385343813 (31.66 Bits)
-25,249583,31,6782
# R(-25)249881 has a factor: 3421370653 (31.67 Bits)
-25,249881,31,6846
# R(-25)249433 has a factor: 3475100557 (31.69 Bits)
-25,249433,31,6966
# R(-25)222493 has a factor: 3132701441 (31.54 Bits)
-25,222493,31,7040
# R(-25)220673 has a factor: 3107958533 (31.53 Bits)
-25,220673,31,7042
# R(-25)224473 has a factor: 3236002769 (31.59 Bits)
-25,224473,31,7208
# R(-25)239387 has a factor: 3466323761 (31.69 Bits)
-25,239387,31,7240
# R(-25)227419 has a factor: 3408555973 (31.67 Bits)
-25,227419,31,7494
# R(-25)244471 has a factor: 3852862961 (31.84 Bits)
-25,244471,31,7880
# R(-25)243469 has a factor: 3854601209 (31.84 Bits)
-25,243469,31,7916
# R(-25)227177 has a factor: 3732063757 (31.8 Bits)
-25,227177,31,8214
# R(-25)236087 has a factor: 3943597249 (31.88 Bits)
-25,236087,31,8352
# R(-25)223337 has a factor: 3784222129 (31.82 Bits)
-25,223337,31,8472
# R(-25)234181 has a factor: 4055078197 (31.92 Bits)
-25,234181,31,8658
# R(-25)238657 has a factor: 4207045597 (31.97 Bits)
-25,238657,31,8814
# R(-25)242989 has a factor: 4374773957 (32.03 Bits)
-25,242989,32,9002
# R(-25)245107 has a factor: 4451143121 (32.05 Bits)
-25,245107,32,9080
# R(-25)223277 has a factor: 4131517609 (31.94 Bits)
-25,223277,31,9252
# R(-25)238877 has a factor: 4451711773 (32.05 Bits)
-25,238877,32,9318
# R(-25)233621 has a factor: 4512623237 (32.07 Bits)
-25,233621,32,9658
# R(-25)218459 has a factor: 4387530557 (32.03 Bits)
-25,218459,32,10042
